Ads1,Site1,Ads2,Site2,Slab,eV,Gf
CH2,top_metal,H,top_other,slab,3.2318217348,2.9938217348
CH3,top_metal,H,top_other,slab,1.3218333638,1.3278333638000002
N,top_metal,H,top_other,slab,4.9833244721,5.2913244721
NH,top_metal,H,top_other,slab,2.2499359891,2.6219359891000003
NO,top_metal,H,top_other,slab,3.0215215891,3.1125215891000004
NH2,top_metal,H,top_other,slab,-0.193452754,0.516547246
NH3,top_metal,H,top_other,slab,-1.0404018122,-0.11340181220000012
H2O,top_metal,H,top_other,slab,-0.0432793174,0.5507206826000001
H,top_metal,NH2,top_other,slab,1.070570679,1.134570679
O,top_metal,NH2,top_other,slab,1.6072793445,1.6142793444999999
OH,top_metal,NH2,top_other,slab,-0.3380977193,-0.05909771929999999
H2O,top_metal,NH2,top_other,slab,-0.3508527211,0.24314727890000004
CO,top_metal,NH2,top_other,slab,2.474833076,1.708833076
CH,top_metal,NH2,top_other,slab,5.183097277,4.673097277
CH2,top_metal,NH2,top_other,slab,3.2781458714,3.0401458714
NO,top_metal,NH2,top_other,slab,3.0464675005,3.1374675005
NH,top_metal,NH2,top_other,slab,2.1145912668,2.4865912668000005
NH2,top_metal,NH2,top_other,slab,-0.1562525986,0.5537474014
NH3,top_metal,NH2,top_other,slab,-1.1969115585,-0.2699115584999999
H2O,top_metal,CH,top_metal,slab,-0.0812785355,0.5127214645000001
CO,top_metal,CH,top_metal,slab,2.4978502436000003,1.7318502436000005
CH,top_metal,CH,top_metal,slab,6.1452152359,5.6352152359000005
CH2,top_metal,CH,top_metal,slab,4.6790533074,4.441053307400001
NH2,top_metal,CH,top_metal,slab,1.462982345,2.172982345
NH3,top_metal,CH,top_metal,slab,-1.1339177207,-0.20691772070000006
O,top_metal,CH2,top_metal,slab,4.1319103638999986,4.1389103639
OH,top_metal,CH2,top_metal,slab,2.0980153087,2.3770153087
H2O,top_metal,CH2,top_metal,slab,-0.368916054,0.22508394600000006
CH,top_metal,CH2,top_metal,slab,6.721583627,6.211583627
CH2,top_metal,CH2,top_metal,slab,4.2281161189,3.990116118900001
NO,top_metal,CH2,top_metal,slab,3.4587247778,3.5497247777999994
NH,top_metal,CH2,top_metal,slab,3.7020981306,4.0740981306
NH2,top_metal,CH2,top_metal,slab,0.8576902807,1.5676902807
O,top_metal,CO,top_metal,slab,4.3335243599,4.340524359900002
OH,top_metal,CO,top_metal,slab,1.7614978232,2.0404978232
H2O,top_metal,CO,top_metal,slab,0.0939987747,0.6879987747
CO,top_metal,CO,top_metal,slab,2.6171923521,1.8511923521
CH,top_metal,CO,top_metal,slab,6.458379221,5.9483792210000015
NO,top_metal,CO,top_metal,slab,3.4315464435000003,3.5225464435000005
NH,top_metal,CO,top_metal,slab,3.4047672324,3.776767232400001
NH2,top_metal,CO,top_metal,slab,1.1491304558,1.8591304558000001
NH3,top_metal,CO,top_metal,slab,-1.2099962944,-0.2829962944000001
H2O,top_metal,H2O,top_metal,slab,-0.7915351589,-0.1975351589
OH,top_metal,H2O,top_metal,slab,1.8970532979,2.1760532979
CO,top_metal,H2O,top_metal,slab,2.9082342884,2.1422342884
CH,top_metal,H2O,top_metal,slab,6.693485955700001,6.1834859557
CH2,top_metal,H2O,top_metal,slab,4.3633181175,4.125318117500001
NO,top_metal,H2O,top_metal,slab,3.516965329,3.6079653289999993
NH,top_metal,H2O,top_metal,slab,3.1668537783,3.5388537783
NH2,top_metal,H2O,top_metal,slab,1.1155197556,1.8255197556
NH3,top_metal,H2O,top_metal,slab,-0.944032925,-0.017032925000000088
N2,top_metal,N2,top_metal,slab,0.4137222028,0.7347222028
O,top_metal,NH,top_metal,slab,4.2089714051,4.2159714051
NH,top_metal,NH,top_metal,slab,3.4639241273000003,3.8359241273000007
OH,top_metal,NH,top_metal,slab,1.8432098362,2.1222098362
H2O,top_metal,NH,top_metal,slab,-0.5494477487,0.04455225130000002
CO,top_metal,NH,top_metal,slab,2.5027012192,1.7367012192
CH2,top_metal,NH,top_metal,slab,4.7180307751,4.4800307750999995
NH,top_metal,NH,top_metal,slab,3.4639460325,3.8359460325
NH2,top_metal,NH,top_metal,slab,1.1651981049,1.8751981049000002
NH3,top_metal,NH,top_metal,slab,-1.1392542837,-0.2122542837000002
O,top_metal,NH2,top_metal,slab,4.0946688472,4.101668847200002
OH,top_metal,NH2,top_metal,slab,1.5193183025,1.7983183025
H2O,top_metal,NH2,top_metal,slab,-0.4271702109,0.1668297891
CO,top_metal,NH2,top_metal,slab,2.420676003,1.654676003
CH,top_metal,NH2,top_metal,slab,6.6950568696,6.1850568696
CH2,top_metal,NH2,top_metal,slab,4.0472344857,3.8092344857
NO,top_metal,NH2,top_metal,slab,3.4296872249,3.5206872249
NH,top_metal,NH2,top_metal,slab,3.3388096654000003,3.7108096654000007
NH2,top_metal,NH2,top_metal,slab,1.0487899292,1.7587899291999998
NH3,top_metal,NH2,top_metal,slab,-1.2310772351,-0.3040772351000002
NH3,top_metal,NH3,top_metal,slab,-0.6408171542000001,0.28618284579999986
O,top_metal,NH3,top_metal,slab,4.080327489,4.0873274890000015
OH,top_metal,NH3,top_metal,slab,1.5196766765,1.7986766765000002
H2O,top_metal,NH3,top_metal,slab,0.0479749159,0.6419749159000001
CO,top_metal,NH3,top_metal,slab,2.5962470602,1.8302470602
CH,top_metal,NH3,top_metal,slab,6.6328546113,6.1228546113
NO,top_metal,NH3,top_metal,slab,3.4346387466,3.5256387466000003
NH,top_metal,NH3,top_metal,slab,3.5690550842,3.9410550842
NH2,top_metal,NH3,top_metal,slab,1.3036205723,2.0136205723
H2O,top_metal,NO,top_metal,slab,-0.1504196998,0.44358030020000005
CO,top_metal,NO,top_metal,slab,2.5783969285,1.8123969285
CH2,top_metal,NO,top_metal,slab,4.5235739206,4.2855739206
NO,top_metal,NO,top_metal,slab,3.2963360094,3.3873360094
NH2,top_metal,NO,top_metal,slab,1.3049921627,2.0149921627
NH3,top_metal,NO,top_metal,slab,-1.224754123,-0.2977541229999999
OH,top_metal,O,top_metal,slab,1.8013033338,2.0803033338
O2,top_metal,O,top_metal,slab,4.7734239258,4.7414239258
CO,top_metal,O,top_metal,slab,2.3306979842,1.5646979842
NH,top_metal,O,top_metal,slab,3.1082110427,3.4802110426999997
NH2,top_metal,O,top_metal,slab,0.8202969243000001,1.5302969243000002
NH3,top_metal,O,top_metal,slab,-1.7287422412,-0.8017422412000001
CH2,top_metal,O,top_metal,slab,4.0470826461,3.8090826461
O,top_metal,O2,top_metal,slab,4.2153273069,4.2223273069000005
H2,top_metal,O2,top_metal,slab,-0.0192730155,0.21672698450000005
O,top_metal,OH,top_metal,slab,4.5916873105,4.598687310500001
OH,top_metal,OH,top_metal,slab,2.0299600152,2.3089600152000003
H2O,top_metal,OH,top_metal,slab,-0.1296246148,0.4643753852000001
CO,top_metal,OH,top_metal,slab,2.5490554243,1.7830554243
CH2,top_metal,OH,top_metal,slab,4.8035715676,4.5655715676
NH,top_metal,OH,top_metal,slab,3.5328334505,3.9048334505
NH2,top_metal,OH,top_metal,slab,1.0353303563,1.7453303563
NH3,top_metal,OH,top_metal,slab,-1.499009077,-0.572009077
H,top_metal,H,bridge,slab_vac,1.1105650366,1.2875650366
H2,top_metal,H,bridge,slab_vac,-0.0007646402000000001,0.2972353598
O,top_metal,H,bridge,slab_vac,2.372137131,2.402137131
OH,top_metal,H,bridge,slab_vac,-0.1145778692,0.19242213079999998
H2O,top_metal,H,bridge,slab_vac,-0.1494983219,0.4185016781
C,top_metal,H,bridge,slab_vac,8.073820964,7.373820964
CO,top_metal,H,bridge,slab_vac,2.4961092585,1.7511092584999997
CH,top_metal,H,bridge,slab_vac,5.9037691983,5.3807691983
CH2,top_metal,H,bridge,slab_vac,3.5552333956,3.3152333956000013
CH3,top_metal,H,bridge,slab_vac,1.3387373552,1.4907373552
N,top_metal,H,bridge,slab_vac,5.1391921655,5.2981921655
N2,top_metal,H,bridge,slab_vac,0.273421741,0.5354217410000001
NO,top_metal,H,bridge,slab_vac,3.0936379115,3.3176379114999994
NH,top_metal,H,bridge,slab_vac,2.2609751083000003,2.7139751083000005
NH2,top_metal,H,bridge,slab_vac,-0.1883160588,0.5076839411999999
NH3,top_metal,H,bridge,slab_vac,-1.1973176886,-0.0733176886000001
H,bridge,H,top_metal,slab_vac,-0.1840662509,0.027933749100000002
H,bridge,H2,top_metal,slab_vac,-0.3292126543,-0.1172126543
H,bridge,O,top_metal,slab_vac,1.5165372978,1.7285372978
H,bridge,OH,top_metal,slab_vac,-0.2381750237,-0.026175023700000008
H,bridge,H2O,top_metal,slab_vac,-0.32185033890000003,-0.10985033890000002
H,bridge,CO,top_metal,slab_vac,-0.4173624754,-0.2053624754
H,bridge,CH,top_metal,slab_vac,0.5590776577000001,0.7710776576999999
H,bridge,CH2,top_metal,slab_vac,0.0813990139,0.2933990139
H,bridge,CH3,top_metal,slab_vac,-0.2641004092,-0.05210040919999999
H,bridge,N,top_metal,slab_vac,0.8638975403,1.0758975403
H,bridge,N2,top_metal,slab_vac,-0.3654831323,-0.15348313229999996
H,bridge,NO,top_metal,slab_vac,-0.2350325156,-0.023032515599999987
H,bridge,NH,top_metal,slab_vac,0.8285104802,1.0405104802
H,bridge,NH2,top_metal,slab_vac,-0.2364703658,-0.02447036579999997
H,bridge,NH3,top_metal,slab_vac,-0.5501106863,-0.3381106863
H2,bridge,H,top_metal,slab_vac,-0.1121245578,0.0528754422
H2O,bridge,H,top_metal,slab_vac,-0.6147527864,-0.0787527864
CO,bridge,H,top_metal,slab_vac,2.1863959506,1.4463959506000004
CH,bridge,H,top_metal,slab_vac,4.5388172685,4.0668172685
CH2,bridge,H,top_metal,slab_vac,2.7896543712,2.5456543712000004
CH3,bridge,H,top_metal,slab_vac,0.655117151,0.7711171510000001
N,bridge,H,top_metal,slab_vac,3.6234,3.8374
N2,bridge,H,top_metal,slab_vac,0.0991218642,0.4101218642
NO,bridge,H,top_metal,slab_vac,2.252867813,2.521867813
NH,bridge,H,top_metal,slab_vac,0.6199,0.5159
NH2,bridge,H,top_metal,slab_vac,-0.9139414066,-0.11694140660000005
NH3,bridge,H,top_metal,slab_vac,-1.7769118546,-0.6789118545999999
H,top_metal,H2,bridge,slab_vac,0.9217450228,1.0987450228
H,top_metal,H2O,bridge,slab_vac,0.8356522471,1.0126522471
H,top_metal,C,bridge,slab_vac,1.9176547738,2.0946547738
H,top_metal,CO,bridge,slab_vac,0.951688171,1.128688171
H,top_metal,CH,bridge,slab_vac,1.9073144432,2.0843144432
H,top_metal,CH2,bridge,slab_vac,1.6256694183000002,1.8026694183000005
H,top_metal,CH3,bridge,slab_vac,1.0745419101,1.2515419101
H,top_metal,N,bridge,slab_vac,2.7599800035000004,2.9369800035000004
H,top_metal,N2,bridge,slab_vac,0.913722559,1.090722559
H,top_metal,NO,bridge,slab_vac,1.0649590088,1.2419590087999999
H,top_metal,NH,bridge,slab_vac,2.3384592867,2.5154592867
H,top_metal,NH2,bridge,slab_vac,1.0574551942,1.2344551942000002
H,top_metal,NH3,bridge,slab_vac,0.7017298644,0.8787298644
H2,top_metal,C,bridge,slab_vac,-0.006807066800000001,0.2911929332
OH,top_metal,C,bridge,slab_vac,0.7972198236,1.1042198236
H2O,top_metal,C,bridge,slab_vac,-0.4416112988000001,0.12638870119999995
CO,top_metal,C,bridge,slab_vac,2.4350847094,1.6900847093999998
CH,top_metal,C,bridge,slab_vac,5.1088,4.585799999999999
CH2,top_metal,C,bridge,slab_vac,3.2046,2.9646
CH3,top_metal,C,bridge,slab_vac,2.0695848421000003,2.2215848421000004
N2,top_metal,C,bridge,slab_vac,0.2352017025,0.4972017025
NH2,top_metal,C,bridge,slab_vac,-0.2912,0.4048
NH3,top_metal,C,bridge,slab_vac,-1.3820124548,-0.2580124547999999
C,bridge,H,top_metal,slab_vac,7.0687870958,6.327787095800001
C,bridge,H2,top_metal,slab_vac,6.1093736775,5.3683736775
C,bridge,OH,top_metal,slab_vac,7.1182514275,6.3772514275
C,bridge,H2O,top_metal,slab_vac,5.8306654425,5.0896654425
C,bridge,CO,top_metal,slab_vac,5.9662417338,5.2252417338
C,bridge,CH,top_metal,slab_vac,6.2087834383,5.467783438300001
C,bridge,CH2,top_metal,slab_vac,6.1754047153,5.4344047152999995
C,bridge,CH3,top_metal,slab_vac,6.911375836,6.170375836000002
C,bridge,N2,top_metal,slab_vac,6.0409255874,5.299925587400001
C,bridge,NH2,top_metal,slab_vac,6.1052376813,5.3642376813000014
C,bridge,NH3,top_metal,slab_vac,5.7098233058000005,4.968823305800001
H2,top_metal,H2O,bridge,slab_vac,-0.0275157556,0.2704842444
O,top_metal,H2O,bridge,slab_vac,0.1539,0.1839
H2O,top_metal,H2O,bridge,slab_vac,0.099995214,0.6679952140000001
C,top_metal,H2O,bridge,slab_vac,7.458227889600001,6.7582278896000005
CO,top_metal,H2O,bridge,slab_vac,2.6049725304,1.8599725304
CH,top_metal,H2O,bridge,slab_vac,4.9464622142,4.4234622142
CH2,top_metal,H2O,bridge,slab_vac,3.0754521272,2.8354521272000004
CH3,top_metal,H2O,bridge,slab_vac,1.2157123203,1.3677123203
N,top_metal,H2O,bridge,slab_vac,3.5621733901,3.7211733900999997
N2,top_metal,H2O,bridge,slab_vac,0.3125605724,0.5745605723999999
NO,top_metal,H2O,bridge,slab_vac,2.8012043843,3.0252043843000003
NH,top_metal,H2O,bridge,slab_vac,0.9594958008,1.4124958008000001
NH2,top_metal,H2O,bridge,slab_vac,-0.2343773332,0.4616226668
NH3,top_metal,H2O,bridge,slab_vac,-0.8216055884000001,0.3023944115999999
H2O,bridge,H,top_metal,slab_vac,-0.6163952663000001,-0.0803952663000001
H2O,bridge,H2,top_metal,slab_vac,-0.5117375157,0.02426248429999995
H2O,bridge,O,top_metal,slab_vac,-0.8574119081,-0.32141190810000003
H2O,bridge,H2O,top_metal,slab_vac,-0.2281305491,0.3078694509
H2O,bridge,CO,top_metal,slab_vac,-0.4642729495,0.07172705049999993
H2O,bridge,CH,top_metal,slab_vac,-0.5540030725,-0.018003072500000043
H2O,bridge,CH2,top_metal,slab_vac,-0.5541560005,-0.01815600050000004
H2O,bridge,CH3,top_metal,slab_vac,-0.5428991902,-0.006899190200000009
H2O,bridge,N,top_metal,slab_vac,-0.8688949812000001,-0.3328949812000001
H2O,bridge,N2,top_metal,slab_vac,-0.4821180470000001,0.05388195299999994
H2O,bridge,NO,top_metal,slab_vac,-0.6832397887999999,-0.14723978879999994
H2O,bridge,NH,top_metal,slab_vac,-0.6287425734000001,-0.09274257340000007
H2O,bridge,NH2,top_metal,slab_vac,-0.4383053863,0.09769461369999992
H2O,bridge,NH3,top_metal,slab_vac,-0.3301723322,0.2058276678
H,top_metal,CH2,bridge,slab_vac,1.6253751271,1.8023751271
H2,top_metal,CH2,bridge,slab_vac,-0.021146248,0.276853752
OH,top_metal,CH2,bridge,slab_vac,0.1804163864,0.4874163864000001
H2O,top_metal,CH2,bridge,slab_vac,-0.08652298779999999,0.4814770122
CO,top_metal,CH2,bridge,slab_vac,2.4784755935,1.7334755934999997
CH2,top_metal,CH2,bridge,slab_vac,3.4124783298000003,3.172478329800001
CH3,top_metal,CH2,bridge,slab_vac,2.1704940869,2.3224940869
N2,top_metal,CH2,bridge,slab_vac,0.286110415,0.548110415
NH2,top_metal,CH2,bridge,slab_vac,0.1192022419,0.8152022418999999
NH3,top_metal,CH2,bridge,slab_vac,-1.1986453326,-0.07464533259999995
CH2,bridge,H,top_metal,slab_vac,2.7893600799,2.5453600799
CH2,bridge,H2,top_metal,slab_vac,2.1090219783,1.8650219783000002
CH2,bridge,OH,top_metal,slab_vac,2.5154354723,2.2714354723000003
CH2,bridge,H2O,top_metal,slab_vac,2.1997412356,1.9557412356000001
CH2,bridge,CO,top_metal,slab_vac,2.0236201,1.7796201
CH2,bridge,CH2,top_metal,slab_vac,2.3972601885,2.1532601885
CH2,bridge,CH3,top_metal,slab_vac,3.0262725628,2.7822725628
CH2,bridge,N2,top_metal,slab_vac,2.1058217821,1.8618217821
CH2,bridge,NH2,top_metal,slab_vac,2.5296641753,2.2856641753
CH2,bridge,NH3,top_metal,slab_vac,1.90717791,1.66317791
CO,bridge,N2,top_metal,slab_vac,2.3225313,1.5825313
CH,bridge,N2,top_metal,slab_vac,3.8379319778,3.3659319778
NO,bridge,N2,top_metal,slab_vac,2.2187558789,2.4877558789
NH,bridge,N2,top_metal,slab_vac,-0.6387124888,-0.7427124888000001
N2,top_metal,CO,bridge,slab_vac,0.2732228257,0.5352228257
N2,top_metal,CH,bridge,slab_vac,0.3918284577,0.6538284577000001
N2,top_metal,NO,bridge,slab_vac,0.21624638,0.47824638
N2,top_metal,NH,bridge,slab_vac,0.2652252603,0.5272252602999999
O,top_metal,N2,bridge,slab_vac,0.336,0.3660000000000001
OH,top_metal,N2,bridge,slab_vac,-0.2295918691,0.07740813090000001
CO,top_metal,N2,bridge,slab_vac,2.5897561898,1.8447561898
CH,top_metal,N2,bridge,slab_vac,5.3604883684,4.837488368399999
N2,top_metal,N2,bridge,slab_vac,0.293564977,0.5555649770000001
NO,top_metal,N2,bridge,slab_vac,3.0979998983,3.3219998983
NH,top_metal,N2,bridge,slab_vac,1.0471193534999998,1.5001193535
N2,bridge,O,top_metal,slab_vac,-0.0395464581,0.27145354190000004
N2,bridge,OH,top_metal,slab_vac,0.1268415692,0.4378415692
N2,bridge,CO,top_metal,slab_vac,0.1563150487,0.4673150487
N2,bridge,CH,top_metal,slab_vac,0.4958274205,0.8068274204999999
N2,bridge,NO,top_metal,slab_vac,0.249360064,0.5603600639999999
N2,bridge,NH3,top_metal,slab_vac,0.0946853182,0.4056853182
CH,bridge,NH3,top_metal,slab_vac,3.4744134402,3.0024134402
NO,bridge,NH3,top_metal,slab_vac,1.610979142,1.879979142
NH,bridge,NH3,top_metal,slab_vac,-0.9516149723,-1.0556149723
NH3,top_metal,CH,bridge,slab_vac,-1.0989276749,0.02507232510000013
NH3,top_metal,CO,bridge,slab_vac,-1.518767952,-0.3947679519999999
NH3,top_metal,NH,bridge,slab_vac,-1.1749148183,-0.0509148183
CO,bridge,N2,top_metal,slab_vac,2.3225313,1.5825313
CH,bridge,N2,top_metal,slab_vac,3.8379319778,3.3659319778
NO,bridge,N2,top_metal,slab_vac,2.2187558789,2.4877558789
NH,bridge,N2,top_metal,slab_vac,-0.6387124888,-0.7427124888000001
N2,top_metal,H2,bridge,slab_vac,0.1346906965,0.3966906965
N2,top_metal,CO,bridge,slab_vac,0.2732228257,0.5352228257
N2,top_metal,CH,bridge,slab_vac,0.3918284577,0.6538284577000001
N2,top_metal,NO,bridge,slab_vac,0.21624638,0.47824638
N2,top_metal,NH,bridge,slab_vac,0.2652252603,0.5272252602999999
H2,bridge,H2O,top_metal,slab_vac,-0.0763841577,0.08861584230000001
C,bridge,H2O,top_metal,slab_vac,5.8306654425,5.0896654425
CO,bridge,H2O,top_metal,slab_vac,2.1500423417,1.4100423416999999
CH,bridge,H2O,top_metal,slab_vac,3.4034439422000005,2.9314439422000005
CH2,bridge,H2O,top_metal,slab_vac,1.9980502314,1.7540502314000002
CH3,bridge,H2O,top_metal,slab_vac,0.5464975572,0.6624975572000003
N2,bridge,H2O,top_metal,slab_vac,0.1456378411,0.4566378411
NO,bridge,H2O,top_metal,slab_vac,1.7996127578,2.0686127578
NH,bridge,H2O,top_metal,slab_vac,-0.927316284,-1.031316284
NH3,bridge,H2O,top_metal,slab_vac,-1.3684987312,-0.2704987312000001
H2O,top_metal,H2,bridge,slab_vac,-0.1647938477,0.40320615229999995
H2O,top_metal,C,bridge,slab_vac,-0.4416112988000001,0.12638870119999995
H2O,top_metal,CO,bridge,slab_vac,-0.2069447084,0.36105529159999994
H2O,top_metal,CH,bridge,slab_vac,-0.3503381536,0.21766184640000005
H2O,top_metal,CH2,bridge,slab_vac,-0.288213992,0.27978600800000003
H2O,top_metal,CH3,bridge,slab_vac,-0.1563569543,0.4116430457
H2O,top_metal,N2,bridge,slab_vac,-0.1620407347,0.40595926530000004
H2O,top_metal,NO,bridge,slab_vac,-0.5105753169,0.057424683099999985
H2O,top_metal,NH,bridge,slab_vac,-0.3310571107,0.2369428893
H2O,top_metal,NH3,bridge,slab_vac,-0.0121362827,0.5558637173000001
H2,bridge,CH3,top_metal,slab_vac,-0.0590061438,0.1059938562
CO,bridge,CH3,top_metal,slab_vac,2.2641855768,1.5241855768000003
CH,bridge,CH3,top_metal,slab_vac,4.6011934076,4.1291934076
N2,bridge,CH3,top_metal,slab_vac,0.2064913666,0.5174913666
NO,bridge,CH3,top_metal,slab_vac,2.2433579742,2.5123579742
NH,bridge,CH3,top_metal,slab_vac,0.1190685659,0.01506856589999997
NH3,bridge,CH3,top_metal,slab_vac,-1.5250054843,-0.4270054843000001
CH3,top_metal,H2,bridge,slab_vac,1.2830699136,1.4350699135999998
CH3,top_metal,CO,bridge,slab_vac,1.3376842741,1.4896842740999998
CH3,top_metal,CH,bridge,slab_vac,2.2778970592,2.4298970592
CH3,top_metal,N2,bridge,slab_vac,1.3292985382,1.4812985382
CH3,top_metal,NO,bridge,slab_vac,1.3636556469,1.5156556469000002
CH3,top_metal,NH,bridge,slab_vac,2.1458134866,2.2978134866
CH3,top_metal,NH3,bridge,slab_vac,1.2618427117,1.4138427117
OH,top_metal,NH,bridge,slab_vac,1.3924633996,1.6994633996
CO,top_metal,NH,bridge,slab_vac,2.4977969093,1.7527969092999998
CH,top_metal,NH,bridge,slab_vac,6.437647130399999,5.9146471304
NO,top_metal,NH,bridge,slab_vac,3.425191358,3.649191358
NH,top_metal,NH,bridge,slab_vac,3.4294317779,3.8824317779
NH,bridge,OH,top_metal,slab_vac,0.8449,0.7408999999999999
NH,bridge,CO,top_metal,slab_vac,-0.8395819809,-0.9435819809
NH,bridge,CH,top_metal,slab_vac,0.6690484335,0.5650484335
NH,bridge,NO,top_metal,slab_vac,-0.3273862253,-0.4313862253
NH,bridge,NH,top_metal,slab_vac,1.5730599935,1.4690599935
H2,bridge,NH3,top_metal,slab_vac,-0.07276463379999999,0.09223536619999999
NH3,top_metal,H2,bridge,slab_vac,-0.980733343,0.14326665700000007
OH,top_metal,CH,bridge,slab_vac,0.3106742104,0.6176742104
CO,top_metal,CH,bridge,slab_vac,2.4460977056,1.7010977056
CH,top_metal,CH,bridge,slab_vac,5.621206197,5.098206197
NO,top_metal,CH,bridge,slab_vac,3.4915866204,3.7155866204000003
NH,top_metal,CH,bridge,slab_vac,2.5714404032,3.0244404032000003
CH,bridge,OH,top_metal,slab_vac,4.1132111687,3.6412111687
CH,bridge,CO,top_metal,slab_vac,3.4587600846,2.9867600845999998
CH,bridge,CH,top_metal,slab_vac,4.2026487692000005,3.7306487692
CH,bridge,NO,top_metal,slab_vac,4.0890503061,3.6170503061
CH,bridge,NH,top_metal,slab_vac,5.0651098879,4.5931098879
N2,bridge,NH3,top_metal,slab_vac,0.121974811,0.432974811
NH3,top_metal,N2,bridge,slab_vac,-1.005262784,0.11873721599999988
H2,top_metal,N,bridge,slab_vac,-0.0041464725,0.2938535275
O,top_metal,N,bridge,slab_vac,4.2288188532,4.2588188532
OH,top_metal,N,bridge,slab_vac,1.6782885032,1.9852885032
H2O,top_metal,N,bridge,slab_vac,-0.458514882,0.109485118
CO,top_metal,N,bridge,slab_vac,2.4029853302,1.6579853301999998
CH,top_metal,N,bridge,slab_vac,6.129487729299999,5.6064877292999995
CH3,top_metal,N,bridge,slab_vac,1.8627455778,2.0147455778000003
N2,top_metal,N,bridge,slab_vac,0.219825767,0.481825767
NH,top_metal,N,bridge,slab_vac,3.1118356006,3.5648356006000004
NH2,top_metal,N,bridge,slab_vac,0.9317792931,1.6277792931
