Ads1,Site1,Ads2,Site2,Slab,eV,Gf
OH,top_metal,NH2,top_metal,slab,1.5193183025,1.7983183025
H2O,top_metal,NH2,top_metal,slab,-0.4271702109,0.16682978910000001
CO,top_metal,NH2,top_metal,slab,2.420676003,1.654676003
CH,top_metal,NH2,top_metal,slab,6.6950568696,6.1850568696
CH2,top_metal,NH2,top_metal,slab,4.0472344857,3.8092344857
NO,top_metal,NH2,top_metal,slab,3.4296872249,3.5206872249
NH,top_metal,NH2,top_metal,slab,3.3388096654000003,3.7108096654000007
NH2,top_metal,NH2,top_metal,slab,1.0487899292,1.7587899291999998
NH3,top_metal,NH2,top_metal,slab,-1.2310772351000001,-0.3040772351000002
NH3,top_metal,NH3,top_metal,slab,-0.6408171542000001,0.28618284579999986
O,top_metal,NH3,top_metal,slab,4.080327489,4.0873274890000015
OH,top_metal,NH3,top_metal,slab,1.5196766765,1.7986766765000002
H2O,top_metal,NH3,top_metal,slab,0.0479749159,0.6419749159000001
CO,top_metal,NH3,top_metal,slab,2.5962470602,1.8302470602
CH,top_metal,NH3,top_metal,slab,6.6328546113,6.1228546113
NO,top_metal,NH3,top_metal,slab,3.4346387466,3.5256387466000003
NH,top_metal,NH3,top_metal,slab,3.5690550842,3.9410550842000003
NH2,top_metal,NH3,top_metal,slab,1.3036205723,2.0136205723
H2O,top_metal,NO,top_metal,slab,-0.1504196998,0.4435803002000001
CO,top_metal,NO,top_metal,slab,2.5783969285,1.8123969285
CH2,top_metal,NO,top_metal,slab,4.5235739206,4.2855739206
NO,top_metal,NO,top_metal,slab,3.2963360094,3.3873360094
NH2,top_metal,NO,top_metal,slab,1.3049921627,2.0149921627
NH3,top_metal,NO,top_metal,slab,-1.2247541229999999,-0.2977541229999999
OH,top_metal,O,top_metal,slab,1.8013033338,2.0803033338
CO,top_metal,O,top_metal,slab,2.3306979842,1.5646979842
NH,top_metal,O,top_metal,slab,3.1082110427,3.4802110427
NH2,top_metal,O,top_metal,slab,0.8202969243000001,1.5302969243000002
NH3,top_metal,O,top_metal,slab,-1.7287422412,-0.8017422412000001
CH2,top_metal,O,top_metal,slab,4.0470826461,3.8090826461000002
O,top_metal,OH,top_metal,slab,4.5916873105,4.598687310500001
OH,top_metal,OH,top_metal,slab,2.0299600152,2.3089600152000003
H2O,top_metal,OH,top_metal,slab,-0.1296246148,0.4643753852000001
CO,top_metal,OH,top_metal,slab,2.5490554243,1.7830554243
CH2,top_metal,OH,top_metal,slab,4.8035715676,4.5655715676
NH,top_metal,OH,top_metal,slab,3.5328334505,3.9048334505
NH2,top_metal,OH,top_metal,slab,1.0353303563,1.7453303563
NH3,top_metal,OH,top_metal,slab,-1.499009077,-0.572009077
H,top_metal,H,bridge,slab_vac,1.1105650366,1.2875650366
O,top_metal,H,bridge,slab_vac,2.372137131,2.402137131
OH,top_metal,H,bridge,slab_vac,-0.1145778692,0.1924221308
H2O,top_metal,H,bridge,slab_vac,-0.1494983219,0.4185016781
C,top_metal,H,bridge,slab_vac,8.073820964,7.373820964
CO,top_metal,H,bridge,slab_vac,2.4961092584999998,1.7511092584999997
CH,top_metal,H,bridge,slab_vac,5.9037691983,5.3807691983
CH2,top_metal,H,bridge,slab_vac,3.5552333956,3.3152333956000013
CH3,top_metal,H,bridge,slab_vac,1.3387373552,1.4907373552
N,top_metal,H,bridge,slab_vac,5.1391921655,5.2981921655
NO,top_metal,H,bridge,slab_vac,3.0936379114999997,3.3176379114999994
NH,top_metal,H,bridge,slab_vac,2.2609751083000003,2.7139751083000005
NH2,top_metal,H,bridge,slab_vac,-0.1883160588,0.5076839411999999
NH3,top_metal,H,bridge,slab_vac,-1.1973176886,-0.0733176886000001
H,bridge,H,top_metal,slab_vac,-0.1840662509,0.0279337491
H,bridge,O,top_metal,slab_vac,1.5165372978,1.7285372978
H,bridge,OH,top_metal,slab_vac,-0.23817502370000002,-0.026175023700000008
H,bridge,H2O,top_metal,slab_vac,-0.32185033890000003,-0.10985033890000002
H,bridge,CO,top_metal,slab_vac,-0.4173624754,-0.2053624754
H,bridge,CH,top_metal,slab_vac,0.5590776577000001,0.7710776576999999
H,bridge,CH2,top_metal,slab_vac,0.0813990139,0.2933990139
H,bridge,CH3,top_metal,slab_vac,-0.2641004092,-0.05210040919999999
H,bridge,N,top_metal,slab_vac,0.8638975403,1.0758975403
H,bridge,NO,top_metal,slab_vac,-0.2350325156,-0.023032515599999987
H,bridge,NH,top_metal,slab_vac,0.8285104802,1.0405104802
H,bridge,NH2,top_metal,slab_vac,-0.23647036579999997,-0.02447036579999997
H,bridge,NH3,top_metal,slab_vac,-0.5501106863,-0.3381106863
H2O,bridge,H,top_metal,slab_vac,-0.6147527864,-0.0787527864
CO,bridge,H,top_metal,slab_vac,2.1863959506,1.4463959506000004
CH,bridge,H,top_metal,slab_vac,4.5388172685,4.0668172685
CH2,bridge,H,top_metal,slab_vac,2.7896543712,2.5456543712000004
CH3,bridge,H,top_metal,slab_vac,0.655117151,0.7711171510000001
N,bridge,H,top_metal,slab_vac,3.6234,3.8374
NO,bridge,H,top_metal,slab_vac,2.252867813,2.521867813
NH,bridge,H,top_metal,slab_vac,0.6199,0.5159
NH2,bridge,H,top_metal,slab_vac,-0.9139414066,-0.11694140660000005
NH3,bridge,H,top_metal,slab_vac,-1.7769118546,-0.6789118545999999
H,top_metal,H2O,bridge,slab_vac,0.8356522471,1.0126522471
H,top_metal,C,bridge,slab_vac,1.9176547738,2.0946547738
H,top_metal,CO,bridge,slab_vac,0.9516881709999999,1.1286881709999999
H,top_metal,CH,bridge,slab_vac,1.9073144432,2.0843144432
H,top_metal,CH2,bridge,slab_vac,1.6256694183000002,1.8026694183000005
H,top_metal,CH3,bridge,slab_vac,1.0745419101,1.2515419101
H,top_metal,N,bridge,slab_vac,2.7599800035000004,2.9369800035000004
H,top_metal,NO,bridge,slab_vac,1.0649590088,1.2419590088
H,top_metal,NH,bridge,slab_vac,2.3384592867,2.5154592867
H,top_metal,NH2,bridge,slab_vac,1.0574551942000001,1.2344551942000002
H,top_metal,NH3,bridge,slab_vac,0.7017298644,0.8787298644
OH,top_metal,C,bridge,slab_vac,0.7972198236,1.1042198236
H2O,top_metal,C,bridge,slab_vac,-0.4416112988000001,0.12638870119999995
CO,top_metal,C,bridge,slab_vac,2.4350847094,1.6900847093999998
CH,top_metal,C,bridge,slab_vac,5.1088,4.585799999999999
CH2,top_metal,C,bridge,slab_vac,3.2046,2.9646
CH3,top_metal,C,bridge,slab_vac,2.0695848421000003,2.2215848421000004
NH2,top_metal,C,bridge,slab_vac,-0.2912,0.4048
NH3,top_metal,C,bridge,slab_vac,-1.3820124548,-0.2580124547999999
C,bridge,H,top_metal,slab_vac,7.0687870958,6.327787095800001
C,bridge,OH,top_metal,slab_vac,7.1182514275,6.3772514275
C,bridge,H2O,top_metal,slab_vac,5.8306654425,5.0896654425
C,bridge,CO,top_metal,slab_vac,5.9662417338,5.2252417338
C,bridge,CH,top_metal,slab_vac,6.2087834383,5.467783438300001
C,bridge,CH2,top_metal,slab_vac,6.1754047153,5.4344047153
C,bridge,CH3,top_metal,slab_vac,6.911375836,6.1703758360000025
C,bridge,NH2,top_metal,slab_vac,6.1052376813,5.3642376813000014
C,bridge,NH3,top_metal,slab_vac,5.7098233058000005,4.968823305800001
O,top_metal,H2O,bridge,slab_vac,0.1539,0.1839
H2O,top_metal,H2O,bridge,slab_vac,0.099995214,0.6679952140000001
C,top_metal,H2O,bridge,slab_vac,7.458227889600001,6.7582278896000005
CO,top_metal,H2O,bridge,slab_vac,2.6049725304,1.8599725303999999
CH,top_metal,H2O,bridge,slab_vac,4.9464622142,4.4234622142
CH2,top_metal,H2O,bridge,slab_vac,3.0754521272,2.8354521272000004
CH3,top_metal,H2O,bridge,slab_vac,1.2157123203,1.3677123203000001
N,top_metal,H2O,bridge,slab_vac,3.5621733901,3.7211733901
NO,top_metal,H2O,bridge,slab_vac,2.8012043843,3.0252043843000003
NH,top_metal,H2O,bridge,slab_vac,0.9594958008,1.4124958008
NH2,top_metal,H2O,bridge,slab_vac,-0.2343773332,0.46162266679999997
NH3,top_metal,H2O,bridge,slab_vac,-0.8216055884000001,0.3023944115999999
H2O,bridge,H,top_metal,slab_vac,-0.6163952663000001,-0.0803952663000001
H2O,bridge,O,top_metal,slab_vac,-0.8574119081,-0.32141190810000003
H2O,bridge,H2O,top_metal,slab_vac,-0.2281305491,0.3078694509
H2O,bridge,CO,top_metal,slab_vac,-0.46427294950000003,0.07172705049999993
H2O,bridge,CH,top_metal,slab_vac,-0.5540030725,-0.018003072500000043
H2O,bridge,CH2,top_metal,slab_vac,-0.5541560005,-0.01815600050000004
H2O,bridge,CH3,top_metal,slab_vac,-0.5428991902,-0.006899190200000009
H2O,bridge,N,top_metal,slab_vac,-0.8688949812000001,-0.3328949812000001
H2O,bridge,NO,top_metal,slab_vac,-0.6832397887999999,-0.14723978879999994
H2O,bridge,NH,top_metal,slab_vac,-0.6287425734000001,-0.09274257340000007
H2O,bridge,NH2,top_metal,slab_vac,-0.43830538630000004,0.09769461369999992
H2O,bridge,NH3,top_metal,slab_vac,-0.3301723322,0.2058276678
H,top_metal,CH2,bridge,slab_vac,1.6253751271,1.8023751271000001
OH,top_metal,CH2,bridge,slab_vac,0.18041638640000002,0.4874163864000001
H2O,top_metal,CH2,bridge,slab_vac,-0.08652298779999999,0.4814770122
CO,top_metal,CH2,bridge,slab_vac,2.4784755935,1.7334755934999997
CH2,top_metal,CH2,bridge,slab_vac,3.4124783298000003,3.1724783298000014
CH3,top_metal,CH2,bridge,slab_vac,2.1704940869,2.3224940869
NH2,top_metal,CH2,bridge,slab_vac,0.11920224189999999,0.8152022418999999
NH3,top_metal,CH2,bridge,slab_vac,-1.1986453326,-0.07464533259999995
CH2,bridge,H,top_metal,slab_vac,2.7893600799000002,2.5453600799
CH2,bridge,OH,top_metal,slab_vac,2.5154354723,2.2714354723000003
CH2,bridge,H2O,top_metal,slab_vac,2.1997412356,1.9557412356
CH2,bridge,CO,top_metal,slab_vac,2.0236201,1.7796201
CH2,bridge,CH2,top_metal,slab_vac,2.3972601884999998,2.1532601885
CH2,bridge,CH3,top_metal,slab_vac,3.0262725627999996,2.7822725628
CH2,bridge,NH2,top_metal,slab_vac,2.5296641753,2.2856641753
CH2,bridge,NH3,top_metal,slab_vac,1.90717791,1.66317791
CH,bridge,NH3,top_metal,slab_vac,3.4744134401999998,3.0024134402
NO,bridge,NH3,top_metal,slab_vac,1.610979142,1.8799791419999998
NH,bridge,NH3,top_metal,slab_vac,-0.9516149723,-1.0556149723000001
NH3,top_metal,CH,bridge,slab_vac,-1.0989276748999999,0.025072325100000133
NH3,top_metal,CO,bridge,slab_vac,-1.518767952,-0.3947679519999999
NH3,top_metal,NH,bridge,slab_vac,-1.1749148183,-0.0509148183
C,bridge,H2O,top_metal,slab_vac,5.8306654425,5.0896654425
CO,bridge,H2O,top_metal,slab_vac,2.1500423417,1.4100423417
CH,bridge,H2O,top_metal,slab_vac,3.4034439422000005,2.9314439422000005
CH2,bridge,H2O,top_metal,slab_vac,1.9980502314,1.7540502314000002
CH3,bridge,H2O,top_metal,slab_vac,0.5464975572,0.6624975572000003
NO,bridge,H2O,top_metal,slab_vac,1.7996127578,2.0686127578
NH,bridge,H2O,top_metal,slab_vac,-0.9273162840000001,-1.031316284
NH3,bridge,H2O,top_metal,slab_vac,-1.3684987312,-0.2704987312000001
H2O,top_metal,C,bridge,slab_vac,-0.4416112988000001,0.12638870119999995
H2O,top_metal,CO,bridge,slab_vac,-0.2069447084,0.3610552916
H2O,top_metal,CH,bridge,slab_vac,-0.3503381536,0.21766184640000005
H2O,top_metal,CH2,bridge,slab_vac,-0.288213992,0.27978600800000003
H2O,top_metal,CH3,bridge,slab_vac,-0.1563569543,0.4116430457
H2O,top_metal,NO,bridge,slab_vac,-0.5105753169,0.057424683099999985
H2O,top_metal,NH,bridge,slab_vac,-0.3310571107,0.2369428893
H2O,top_metal,NH3,bridge,slab_vac,-0.0121362827,0.5558637173000001
CO,bridge,CH3,top_metal,slab_vac,2.2641855768,1.5241855768000003
CH,bridge,CH3,top_metal,slab_vac,4.6011934076,4.1291934076
NO,bridge,CH3,top_metal,slab_vac,2.2433579742,2.5123579742
NH,bridge,CH3,top_metal,slab_vac,0.11906856589999999,0.01506856589999997
NH3,bridge,CH3,top_metal,slab_vac,-1.5250054843,-0.4270054843000001
CH3,top_metal,CO,bridge,slab_vac,1.3376842741,1.4896842740999998
CH3,top_metal,CH,bridge,slab_vac,2.2778970592,2.4298970592
CH3,top_metal,NO,bridge,slab_vac,1.3636556469,1.5156556469000002
CH3,top_metal,NH,bridge,slab_vac,2.1458134866,2.2978134866
CH3,top_metal,NH3,bridge,slab_vac,1.2618427117,1.4138427116999999
OH,top_metal,NH,bridge,slab_vac,1.3924633996,1.6994633996000001
CO,top_metal,NH,bridge,slab_vac,2.4977969093,1.7527969092999998
CH,top_metal,NH,bridge,slab_vac,6.437647130399999,5.9146471304
NO,top_metal,NH,bridge,slab_vac,3.425191358,3.649191358
NH,top_metal,NH,bridge,slab_vac,3.4294317779,3.8824317779000004
NH,bridge,OH,top_metal,slab_vac,0.8449,0.7408999999999999
NH,bridge,CO,top_metal,slab_vac,-0.8395819809,-0.9435819809
NH,bridge,CH,top_metal,slab_vac,0.6690484335,0.5650484335
NH,bridge,NO,top_metal,slab_vac,-0.3273862253,-0.43138622530000004
NH,bridge,NH,top_metal,slab_vac,1.5730599935,1.4690599935
OH,top_metal,CH,bridge,slab_vac,0.3106742104,0.6176742104
CO,top_metal,CH,bridge,slab_vac,2.4460977056,1.7010977056
CH,top_metal,CH,bridge,slab_vac,5.621206197,5.098206197
NO,top_metal,CH,bridge,slab_vac,3.4915866204,3.7155866204
NH,top_metal,CH,bridge,slab_vac,2.5714404032,3.0244404032000003
CH,bridge,OH,top_metal,slab_vac,4.1132111687,3.6412111687
CH,bridge,CO,top_metal,slab_vac,3.4587600845999997,2.9867600846
CH,bridge,CH,top_metal,slab_vac,4.2026487692000005,3.7306487692
CH,bridge,NO,top_metal,slab_vac,4.0890503061,3.6170503061000003
CH,bridge,NH,top_metal,slab_vac,5.0651098879,4.5931098879
O,top_metal,N,bridge,slab_vac,4.2288188532,4.2588188532
OH,top_metal,N,bridge,slab_vac,1.6782885032,1.9852885031999998
H2O,top_metal,N,bridge,slab_vac,-0.458514882,0.109485118
CO,top_metal,N,bridge,slab_vac,2.4029853302,1.6579853301999998
CH,top_metal,N,bridge,slab_vac,6.129487729299999,5.6064877293
CH3,top_metal,N,bridge,slab_vac,1.8627455778,2.0147455778000003
NH,top_metal,N,bridge,slab_vac,3.1118356006,3.5648356006000004
NH2,top_metal,N,bridge,slab_vac,0.9317792931000001,1.6277792931
NH3,top_metal,N,bridge,slab_vac,-1.6014410715,-0.4774410715
N,bridge,O,top_metal,slab_vac,5.531365255599999,5.745365255599999
N,bridge,OH,top_metal,slab_vac,3.7119999999999997,3.926
N,bridge,H2O,top_metal,slab_vac,1.5272793365000001,1.7412793365
N,bridge,CO,top_metal,slab_vac,1.6476598319,1.8616598319
N,bridge,CH,top_metal,slab_vac,2.9429424242,3.1569424242000004
N,bridge,CH3,top_metal,slab_vac,2.418054049,2.632054049
N,bridge,NH,top_metal,slab_vac,3.8375172081,4.0515172081
N,bridge,NH2,top_metal,slab_vac,3.04177,3.25577
N,bridge,NH3,top_metal,slab_vac,1.2039121664,1.4179121663999998
H,top_metal,NH2,bridge,slab_vac,1.0620024906,1.2390024906000001
O,top_metal,NH2,bridge,slab_vac,1.9790676975,2.0090676975
OH,top_metal,NH2,bridge,slab_vac,-0.913228264,-0.606228264
C,top_metal,NH2,bridge,slab_vac,7.9184298782,7.2184298782
CO,top_metal,NH2,bridge,slab_vac,2.4911267158,1.7461267158000002
CH,top_metal,NH2,bridge,slab_vac,5.16903089,4.64603089
CH2,top_metal,NH2,bridge,slab_vac,3.2576612683999997,3.0176612683999995
CH3,top_metal,NH2,bridge,slab_vac,1.394133227,1.546133227
NO,top_metal,NH2,bridge,slab_vac,3.0605213701999996,3.2845213702
NH2,top_metal,NH2,bridge,slab_vac,-0.1036497045,0.5923502955
NH3,top_metal,NH2,bridge,slab_vac,-1.1532778126999998,-0.02927781269999985
NH2,bridge,H,top_metal,slab_vac,-0.9093941101999999,-0.11239411019999998
NH2,bridge,O,top_metal,slab_vac,0.446702551,1.243702551
NH2,bridge,OH,top_metal,slab_vac,-1.7135907316999999,-0.9165907317
NH2,bridge,CO,top_metal,slab_vac,-1.0991103314,-0.3021103314
NH2,bridge,CH,top_metal,slab_vac,-0.852425964,-0.055425964000000084
NH2,bridge,CH2,top_metal,slab_vac,-0.8929384266,-0.09593842660000004
NH2,bridge,CH3,top_metal,slab_vac,-0.8854698507,-0.08846985069999999
NH2,bridge,NO,top_metal,slab_vac,-0.9449143701,-0.14791437010000005
NH2,bridge,NH2,top_metal,slab_vac,-0.8285693248,-0.03156932480000005
NH2,bridge,NH3,top_metal,slab_vac,-1.1828361237,-0.3858361237000001
H,top_metal,H,top_metal,slab,2.7848997919,2.8488997919
H,top_metal,H2O,top_metal,slab,2.5405028145,2.6045028145
H2O,top_metal,H,top_metal,slab,-0.5578325322,0.03616746780000008
O,bridge,H,top_metal,slab_vac,-1.3028528027,-1.2728528027
